,id,Churn_prediction,Churn_probability
3431,ff14bdd45076234eb4f8f975f8f23797,0,0.18679094121959397
3432,6aa99c2d453f96825702588a8e552700,0,0.1127143653517304
3433,cc3335fc2a56f4be17462a4227efa74e,0,0.10431448869732195
3434,9e6f5e85965045bbf04a2cde32f6f4e2,0,0.0899443287826082
3435,6dc2d9363bfd45820507acb15db8b721,0,0.0265039042522225
3436,1a83d71b466caff87b741850a9990bd3,0,0.01580901349664671
3437,b0a814dfe1dcbc923105c038daee5f9c,0,0.2454313694128741
3438,5742a25a6937b2c6333b289a2455c74c,0,0.15074838480745475
3439,6448323ba1cda05e9a5f27abc3f2b616,0,0.07164677979060363
3440,5cde29849debf07e28b526abe8967f30,0,0.2319662189789272
3441,f3894a563e8d87c7ecc7e670f157de22,0,0.13118025311743764
3442,ec0d764cccfe479d42e8e97d1ca888ca,0,0.11577779207535972
3443,3e5c891d29909634ea6e585e39caad79,0,0.015534535937589458
3444,8b533a9f7650ec9978f5b8fa0375c3dd,0,0.1043167539853329
3445,75275b416d69431add47f41c21955c06,0,0.08069981500681052
3446,bd336de23a372e8d4939c474e70171a7,0,0.058788987539171444
3447,17fe15816a44b1540c23e6994a3af4be,0,0.3349699681571259
3448,62583a5a89231502411aa48fe823e5b0,0,0.09421402678182957
3449,c52e685799c5ce920d2657aff7790177,0,0.4167372124284208
3450,a5fa620b610948c914c17b206dbce788,0,0.09146538633270318
3451,50199812f225195e6636dca19d060f63,0,0.07131846798015011
3452,9306a6595de4a30a5df54c9d443c6981,0,0.02279759652439978
3453,faf7d68b549dddcb3a307807f093a5cf,0,0.12123626241147305
3454,5ed36e342dc3e65de61a1ede921ad031,0,0.03028074353274744
3455,a025feda34b4cede413cd2361617cdbe,0,0.09561066225128383
3456,b5355c59e16b6a462e5de793936b440d,0,0.08221683302106139
3457,d63937a6d60fc26b2cf69de1dd50a8d0,0,0.02922787014170196
3458,b91aa77018aa01937606e8f6bf7bdebb,0,0.21388975348914274
3459,5809101d8772ed3d6e66c0add40a10cc,0,0.12072096796145253
3460,42f451f76dfea1ceb82cca2b4ce44c9a,0,0.12341489292106056
3461,e91199ee14f26b6f1fab1d7eea6df181,0,0.12545756087739823
3462,8f078e7ae411337a5ddf7ff1ade84849,0,0.11879949464971074
3463,15f10e220fd18aa83ddd4b860f77648c,0,0.1935040243888979
3464,6b04b533a12f6fe9fc675b9771eac540,0,0.28645605063212604
3465,474fa9b83889cc4dbb19514d70a49b7d,0,0.02197564305576512
3466,92c9263193568bd564f44757a608f1cb,0,0.116154781692069
3467,d30aee454d98b9b04749125518e31926,0,0.08195382876594054
3468,70463992324960a3e212cbd9663c2315,0,0.06525302525092043
3469,d5b33c53fbfd219902ebcf33963d6a89,0,0.03715502053396425
3470,99eb97f261802dfe9521a551e3c0d79f,0,0.08348683728011956
3471,fac2291ff6104d420942701b062f5bc3,0,0.026924663050915194
3472,02237a8163d2f392433e37eaf1ca6cb1,0,0.09048483396174471
3473,0c0f603e122b0965d72b399cf81ca528,0,0.1332282922183296
3474,08863050790d7f2ef95e28ddf682b34e,0,0.1489747783936115
3475,b460ed1ea913ca2f4f2b2b0da40b7fa3,0,0.3521645419290147
3476,039e12ebe30cb8e70c25f22290507795,0,0.13527249071775335
3477,c8570756d7a718bb85d152418a1920a6,0,0.15353230192774464
3478,74c66ac83424e6c6cf224c0f0fa8e09f,0,0.1476417878488796
3479,93476a8c0e5d129c3e67bf52d312fdc0,0,0.03999930771303567
3480,703af524d0cabc7a9834db5b178286e0,0,0.02899005437124637
3481,3c6fe276faa0f6db42b7db6f9e042a20,0,0.04687994622407964
3482,b540b252082491153fb70bd2fe8fb054,0,0.2181123564965195
3483,16a488f40be45288d2f9a7b159be2755,0,0.0726289252514364
3484,b1825aa8780338c083f15b09e9dae95a,0,0.062224281167258665
3485,1ac5dd197375b7e807d6484281b1d34d,0,0.10628267154603237
3486,c8bf614d0ddd37cdde311ddc4006e4ee,0,0.18570367321982084
3487,c297fb1bb5be694197e3792b96ae6056,0,0.20018672591669395
3488,be7a999a07660350234a86922a3d081d,0,0.1335796205229164
3489,6d7b7166bb95e939fd49f7fe132f8bb8,0,0.17108236865836365
3490,82b7f5395e6f4b6f6d0251014340e7b0,0,0.4749957053003055
3491,cee96582603e43397d7fe55f27a1ec1a,0,0.1502107812572289
3492,6659f7cbac2da0791ef0d386126c6f86,0,0.1193473282731507
3493,8babd782dfab602cb0cba621c4c0e21e,0,0.1595247886183784
3494,060edddd431b9267ce35a6d626b6927b,0,0.026269952960892382
3495,a9420af50eb4825c1b6b457e793e95fa,0,0.14211342669365365
3496,4983e6345956933b9877faa00e1b8529,0,0.04627918407185546
3497,745a9296fc263e912880784f4e2c1581,0,0.134445726251872
3498,703e799b106ad7363d325afd573310b8,0,0.1472444155604955
3499,7f5d89a75e0bd658151cd4f21df97cfa,0,0.024849088522767387
3500,01fb03695fe6e9898a829219eed9896f,0,0.116545016093945
3501,c74d62d1cc491178fa9ca993dbba622c,0,0.1375782315662483
3502,3d3bbdb28506655b9a0a4a95e4903315,0,0.06250789256829149
3503,d0f339b8afe4d3bddf5a66fc7b63d3b6,0,0.09090791137461346
3504,9ce529ecc81bbe2152d00572c380c74b,0,0.11405131861091589
3505,6a3eb3720fb6fe259f1b4ce00df42fdc,0,0.11796753366236797
3506,7f02800819cf26137b5bc46e478f6dc4,0,0.016836571038451546
3507,8d5145d8131ca0c3d47a0422d29863ea,0,0.04621687606303815
3508,e1af3b2fe4ae3b215dc17130313559aa,0,0.06173045676191943
3509,b55cd3d7e914f1619ee412ebb20cb75e,0,0.03872394198052814
3510,2868f23022a9e0c1bfb93591c24c483b,0,0.048714192551874126
3511,93cbe98c19e06ca79f46d25ebf0cff89,0,0.059706084261643845
3512,107093f2f63c24086c05e0d70296351c,0,0.12849188675186793
3513,f1ce204ef30f97e6a3a69007bb59098c,0,0.041716488830611936
3514,14531e9b6c1c802f6ef4127df883d3f1,0,0.20889094345478976
3515,bda35f188a71706dfd4b4c23a3a2f64c,0,0.09116605585755283
3516,12e702d70d5105737d6d84ac47448551,0,0.07467118882769451
3517,916ff67dc07e1f90f9ae65316e9a1025,0,0.2129705306332733
3518,323c34389586455183ac83d735cb93d0,0,0.13626348552235512
3519,4df745e3286ce66fce13168f1798ffd1,0,0.22774334678850736
3520,3804103051603b661b39c4420d9ac6b5,0,0.060171623481833574
3521,56c36ffad0354b6a62d5e21c9369b5ff,0,0.2787364096381098
3522,348d87b687811067b5d78bca3c5eb9bb,0,0.15367882595620777
3523,af0865bfba4e9bd4a60b5a45643109ba,0,0.07738443209024978
3524,56e86f1f0f2d6ec2c2169f4edc4f008d,0,0.09161176019007557
3525,4668f978ce8c86bd6acf2c9b1f982536,0,0.0889986920023928
3526,a930747f77a76a44d322610af496a5ef,0,0.13418888323737263
3527,ef28ef3b912e026dee006c87dd7fd918,0,0.11675612248668306
3528,6abb707dcc3bbda41aa4996e1968a309,0,0.11337269859893563
3529,38f220523e72fd9352399a53579d7015,0,0.22443509637016765
3530,24cb32e1bda1345af50be023c370bd17,0,0.08820625496685654
3531,9650d7d8372d87e8e2780cc4de799197,0,0.07679013732487323
3532,304b3585428d23096d81420d1412aea6,0,0.3367284448939094
3533,645aa811b38cb2268a44888aa8785996,0,0.19032332913878602
3534,017d242c3ea6a62420231bc056660436,0,0.26015567645091425
3535,b0897c0cdf12a0216c7fa772ccc5c14f,0,0.12462751170379482
3536,f44e5df186fab1f6987a767182e54282,0,0.08208160672973464
3537,0a35371010abc2092e038953e09fbc28,0,0.1838350367566769
3538,72335420a79f43c432b2b6f3a5e414d8,0,0.17125691499741835
3539,ab4bf1ade196f4dc7c953506f26462c0,0,0.1095290760924051
3540,8d731dc3f640331d594d12e8e7ade154,0,0.12049394672880358
3541,aac875c8b6e33371334fa7860fdae2b8,0,0.1512661415271844
3542,82a8c1af1e467b478bfa39528734c6e0,0,0.13603548481454464
3543,cc2959525854731354f12e48899f9428,0,0.0421485876313376
3544,1d26bf55b68f54971c05fed3347eca7e,0,0.14655993800292597
3545,84ff39867919ac2924005fe7448fd7f9,0,0.16349714735499393
3546,1b93042536659f0da65a91a108333f13,0,0.03920570148839291
3547,96ae6c6790053434beb1cc6779712d54,0,0.10662440201727776
3548,d88e1974017bd5b10319105be5f19494,0,0.22630601834730632
3549,fb766cd9dfab862e73f30bdf5a60fe0e,0,0.08676576967163256
3550,eb0516c23996ec87c46df2a0f360b853,0,0.08260215839127975
3551,a7c1a0bc65cc6a49819c68bfd4d537ed,0,0.18924534730441248
3552,169fc58368807f7c5a5d19436e1124ea,0,0.1042741568251687
3553,3560965fd6e6aab2f2062933b589882a,0,0.17345833331869961
3554,25d453404c97d4eb8c24ca172edbcc65,0,0.20139081265697067
3555,ecd44f7aa5db64b13e8a43ad19549a7c,0,0.043247914760683515
3556,0e4f64a307b0275e2dad842da0cafa4a,0,0.07807728303456778
3557,73affdc17c56adb7efb9783618a3de12,0,0.07352070676597197
3558,7e204decdb8f3e1420b23e76cf078940,0,0.169684881155185
3559,e32f5bbe374822b768a7bec92cae5466,0,0.07170056749564228
3560,cd6df2886c0bd9b9567319f3a0692826,0,0.1162296560578688
3561,208e29a955b880795628e76233c69484,0,0.10014160923789388
3562,7320a3dd901dd61e376e65f91701a9ee,0,0.09814250682543457
3563,6b8afa134fbd4eef714d11aac3d1e91e,0,0.12216731444062486
3564,fcf34635478d2b2bf47677b22201eb0d,0,0.08703584284887626
3565,67706123516123112662c01035d250a8,0,0.07349603396471369
3566,1ab1186e05ad28b779addea8feeeace8,0,0.12472116125096581
3567,26153246ce9a7cd63d82ad14cfaba4f8,0,0.11457753682079856
3568,2bcb096fb398a70b1c345641ade8ecb1,0,0.05283158667932736
3569,b99a03b35967461752c357e15a924a24,0,0.09217257141251367
3570,c0dee2701e41d4d31680e8eb85a57bf1,0,0.08833564042077302
3571,0f4ddc737df8db72f9465cb23e71a1c7,0,0.015929106529784475
3572,d2355c92078fe88d6e9479148b92d5be,0,0.07408350478258587
3573,7353abf6a4cecf901ff78d115eb87e87,0,0.05731717112990844
3574,30ea0432505385aedbf0c8109142e1e2,0,0.08034152561095477
3575,765dda0cf354ccd05206362a8a9e4df5,0,0.2504387223915502
3576,33312dd44eb7aeff76bd51943feaa2a6,0,0.11749313432391695
3577,541e10b779fe5d5375878f810610f708,0,0.11620444136130265
3578,8bfe6f2644ea676db3c6bc2f4b04e7cf,0,0.12784813020030578
3579,3d3fbe8b7950d572d201936ac2b9fc6b,0,0.14257625812191996
3580,e7871ac6d8bd5cb0c9eadbd4ccedfe32,0,0.10751772861832294
3581,f88f18817c5c355a8d34a3d014b2e8b0,0,0.010785118005854485
3582,d4cc33f631547a6c8c46fca65ceddd70,0,0.09221479594731391
3583,4558bdadf5c03f02fd64cfae12dcf4f1,0,0.05185434756954225
3584,3a10e07aee19e597cb905babf5cd964b,0,0.1841522787529488
3585,b87dc3e65e3d1dd8e931ba0f373bb3fb,0,0.039361537247610545
3586,6a015b057aeb3a6a6ba0d55adb2a250c,0,0.38538990646191057
3587,c1094c552b37f44ce0aaa3ef366bbd8d,0,0.034130108872192845
3588,bef969b938fcc222d596108fc327efd2,0,0.08922320787550726
3589,3bd8e7fc9e252fee100d4f56b9ffed08,0,0.11873611082348463
3590,621726806c46b888ca44c46e23b5d0a3,0,0.15971046772613995
3591,34e9c9dd82cb0823a79ef7dadcdf46ea,0,0.05226483751267019
3592,e0304b7220462abcdf96b43362523087,0,0.049158483153450915
3593,6ee12ae5aecf13797a10360f23cabe5a,0,0.09815422084204665
3594,441aa517f4b573dc6ef9f12a38c2c12e,0,0.07929062291917816
3595,7c542445162b84af9ead7b68065034e9,0,0.095472281202574
3596,c59ab60223cc7524576444b46f22cbcc,0,0.04188777800384171
3597,81489810b6056d70e7fb46d0eba37bea,0,0.04605560556303581
3598,fb16cc419b29b9cff568d1878c7262d2,0,0.1825343702426916
3599,4509369199dc7dabb6993986cdd6da28,0,0.09577328086308727
3600,fcde7da4d7e63572f370be8517c09a8f,0,0.12024784347022115
3601,63f2c4671616e58ca045422bcb3a0de5,0,0.17332354470378264
3602,93b68dcc6cabe535037df10bf496b7fd,0,0.0038229645954808663
3603,3a8761b073d690068169ceb5988f59f3,0,0.1206887867858058
3604,64086ae66fd33afba1bffd855297381e,0,0.14286840212273577
3605,85d44fae6aa4a85af039c4718b92d5ec,0,0.23078536574506847
3606,021581071f38876a442c3cf6258142ce,0,0.08008563851980421
3607,0c0c779dc3095247cfca23568272d2ad,0,0.053619601143701213
3608,7e916750bf5f8a6f3507d7d262450ea6,0,0.1493439168884024
3609,fe385c2807ef5e0fc8d0820e9d2f9e0e,0,0.12253034463743163
3610,2a5628ada0f65507ca646db4c1939354,0,0.0674297780433671
3611,7f7376b7c2bd0d81f81a2ac51b654102,0,0.1133343377333768
3612,bdafc2cae74c2ef0282bfc0f0464be97,0,0.06651259142900988
3613,b5b3567b4eb87fa2f2d4374a9d77471f,0,0.16814065574014914
3614,d6db315736cf2ce8182e71b4c2153276,0,0.3088791691302853
3615,b878b862ae4435f1f63502e939074fb2,0,0.026539523260506057
3616,fe3d48e01c46f9e5f8bdd256f1473c80,0,0.03505340470245865
3617,3920b6947cc844fe666ca8de3e197857,0,0.03352465021923665
3618,e83fbabec1dd6500cec3df2cabb8c648,0,0.18519655974105453
3619,33556b68addfdf1a3805cba9792f23e6,0,0.16062330947092773
3620,cba73aa34ecce6d51054130fb1a6820d,0,0.11435556421493126
3621,ce984f49e23b64b9b8b8287d233a7563,0,0.2010170043084573
3622,162800a13468322476ae69d3160dfa98,0,0.09995043697009058
3623,cf68a20625dbc322062249fc545678fb,0,0.02762970369702365
3624,1aca527081be4ac7503c6ce23cd59c06,0,0.13188408308649505
3625,97fd0395752d2d1725064a84ccd9e74c,0,0.04737846282136185
3626,9674ebdf3c8748d835d5819ce1b64545,0,0.10791665449732428
3627,c01d3439ec81ba93de2c955351dece07,0,0.15628335858460476
3628,9411a56d38d68153e14db072796036b6,0,0.04101092394783603
3629,e49e887ca0a0989a777b3277b8ff948d,0,0.13046935978162313
3630,95ff094bfcb99fa7b6717af0d2c47d43,0,0.04423010947139472
3631,d5c700c2bbc2d0d3c0c25cccf920cc09,0,0.040901731351477046
3632,5e28ce420090e61cd869ae9661f32a31,0,0.069548101261934
3633,4e93333a264cae2f79932063f049093c,0,0.05712133047085712
3634,88af6312021adde8e164df0fc0258919,0,0.07584869161162638
3635,12924cb671a893b1da5c7a5578bca652,0,0.105399759432991
3636,ba94493a2c0d80fb944ce9e6c4b49066,0,0.12149591232300748
3637,3d4baf32586095f2698f7eb76e477ba3,0,0.09355515773581609
3638,8d45de2e0f89cf67041cfa8caca64916,0,0.038966643568530905
3639,8556f84761fb15dba08efa78324afda9,0,0.18840550095628136
3640,017012a001fbb4f3000d752bfe65107d,0,0.19327557735665235
3641,d439d8dec7bef9ba9ab96f11b762b9e0,0,0.031503704826664994
3642,2c9a5408c764a87a1cf59f91eb942838,0,0.1190380147066628
3643,5ee2ce15931361b0a644e0db6be0dfdc,0,0.02012708847993441
3644,e580a3bece68e4b885bae9b3d4786902,0,0.15106615302490314
3645,34d01951b4f3ae13283b654a0188f5ce,0,0.04386222759308448
3646,d02505d8f747f9bdbf275f959f7f69c7,0,0.07489391354941372
3647,997171bbba12860a19d73a2f38a0d5dd,0,0.09659749962885107
3648,a0761849ea27118755359cd323b9c69e,0,0.26494985557528217
3649,94c83f31bcb3f9471cc955088f57240a,0,0.2121465809883536
3650,0796f6e0c552c37b5fd39274cb304ea6,0,0.28900188769031127
3651,87faa104057bef738a531dfffa6ff658,0,0.11322205871857914
3652,d05f9a5499fa0cd76276ea7f6fa5fdf3,0,0.08818206940498419
3653,14e715955eaa8fe8faafccdfb02263d3,0,0.10048697278118957
3654,91d5cc098c8201a0e3e3a4b4325761d7,0,0.08373300664898507
3655,6cffad7247009d60fc8990735949760a,0,0.1325310376462763
3656,14e0df955efc0fb96ad13fb9392621e1,0,0.025757962578323055
3657,2a415e4a5fb6638d6236b90d8913b83c,0,0.03152409311442192
3658,33f514d0799b7fe485e5193d2ea7a52a,0,0.17336359908426022
3659,7a81b83225c314406d24003b29f7b102,0,0.014059681196529302
3660,c8a8ff8330e725a077310e78748b931c,0,0.06490337198051832
3661,3f691c7fe8a3b15a01449689fd0b7cf3,0,0.06852641468710195
3662,a05f4eb7598d134be637e5124d3400b5,0,0.3338505617785348
3663,b8e6747031d22edef9cdcd862d83768c,0,0.22831824390938812
3664,68b1347508548425f4ba9759999b5d5a,0,0.07643231317768236
3665,91c3c8f92af2887e89365de41a0b6fb0,0,0.11382175589074478
3666,b9e7924a3cdaceb1c16fd7bd946e185d,0,0.04281613821550809
3667,5aa824a1860105cf3ef7d7cec85ddcfd,0,0.15430960461605994
3668,b402130ce7c8524be473f47c7095681e,0,0.08217030333934607
3669,c9e0c5bddbcf4ff182076a6505aa933a,0,0.17282433272975464
3670,83c70eff40a2e7d60b220dc5ad7895a7,0,0.09102439449838595
3671,9ec4b319184f743f41a37cb7095d7f3a,0,0.03044042790000223
3672,97f9897917f4200af66bc9b9a3ade2d3,0,0.06135445007397633
3673,b6d084d94b012ad535171ee0931d55e3,0,0.1143740659844948
3674,5226bba723645bf7f57de12492671665,0,0.20022297068836534
3675,ae1025a7f8cff5612ede4f2e41702784,0,0.09291048880981216
3676,c73e3953fe67656d29f5ac1ff6d04aca,0,0.07824726674136294
3677,02f4a321aba8226332dfa4ad0ee5355c,0,0.19772157196670806
3678,fe0d24b86b16df0a66754f9cd6b095a8,0,0.04578024270305738
3679,7c444c113c0c272c2f946992bc0487f5,0,0.012856591588598422
3680,4042e8c05ecac5d59af97054d8a7d84c,0,0.030207956149027812
3681,dd20b0f91678f984c2d33b36ecdb53fe,0,0.18636365122349577
3682,7444c445a0fb7c08af9a5360876d7024,0,0.1865510320990972
3683,a99c716686cbd64185e6db218b405298,0,0.03276634934938953
3684,3ebeaf677ecaa498ed09a0b0d746ead0,0,0.19078685537702253
3685,ef936c5f1afb07ae7cffe60263bbc7c2,0,0.2298770876212899
3686,4d559c1fb8a3fcd55e5d9780ac9a07f2,0,0.07725163830635118
3687,5b8fada2581f681ee6d7a89fa9d7d81d,0,0.14428495780014666
3688,b485dc2ac2bb42ff2894b0eba9c5f5d7,0,0.016385062730518724
3689,0081628e199253bb0ec4bcde3d8f9ee2,0,0.10222836682868702
3690,4a0a1b9d66e5bccd4bb753e300723ec1,0,0.13020112189940525
3691,208ef7b074634e8a50dec3493405b6b0,0,0.10988633879524785
3692,b2becf35f46ca00303d90e6c70f0dcd0,0,0.14651384911128643
3693,8e732f6ad2890ad7a9a6b998953b1f81,0,0.29900887839777784
3694,05321f15f05f8bc19ed0682e1469897b,0,0.11973486262496735
3695,08fd1cbbb9bdd05d89e088eaaa465f1b,0,0.10048062240559186
3696,0b8fedd8e961a782d82501cd6ce2060b,0,0.1804451240888767
3697,c77b15051d80f56847b115cbfb0bffdb,0,0.21857463031767912
3698,e56aae44d4ff62b787722a333d47c4c2,0,0.11926630803137665
3699,145952bf7afbde26064bffa537622315,0,0.18900605852220176
3700,9e5f2005fcb7aea0b43e2747400c4769,0,0.02368360328696711
3701,7922c7d93cd95446d37a3ad476987f72,0,0.09223961381943048
3702,b2e5decac6ff894bf9e275d04afa96e6,0,0.06962889058504212
3703,0d9329e334975d1babccd9e40accfcb2,0,0.03188245437709352
3704,af775f5d1a65fb7634b6e3101d8981ee,0,0.10148525347337668
3705,6c5c716b2c7c7ec7099d56b67de401ce,0,0.11388211742037058
3706,5c8a37ffa97b191017415e85286f3fd4,0,0.1762753900785404
3707,82a50dfb76aa3ee589daa894eb276a22,0,0.21281249356220755
3708,1f940950db97407c856d4e2be62bdd7c,0,0.12193039037671566
3709,ea386cc91a8275aeb096bd2339965d8a,0,0.08578515233025275
3710,233acc11f64bd41fa8eae0804d8a50c9,0,0.10361827572639021
3711,ef00eedc4c69feff34241478ca7147ba,0,0.03247916853434899
3712,731d18289daf088cf5233cd372c14663,0,0.08088267075981681
3713,7a6abddcc87eacfb2221b8a1b3e4ef3f,0,0.08260121749103429
3714,a47748e6498e929fb97d88e9e7ac6b4c,0,0.1389678933594443
3715,875acefe1495e1b260af6cebc8ff71cc,0,0.1348470508461851
3716,af01a18cd76554e6f4e1909000803a10,0,0.09381837939708836
3717,16c7bf11d1e3c5ec968e3a96881530ce,0,0.03191274892204326
3718,9fb67efc4f7f20115bfec5c4aec5f1ca,0,0.14837750880095968
3719,e2360a0ad2085aaf1ffd70b278e79ef6,0,0.052695818671494095
3720,5b5edcecf7a58d890fd1745eb54960e2,0,0.10905978186174282
3721,1e7ab85b335525d38d61cc1553c5c2be,0,0.1332165131900055
3722,543dff8a809947b8f8ef587089ebbf49,0,0.03213876322638746
3723,c2a20eed372d4a4f4d5d7e7e42cf0f54,0,0.09373720258552043
3724,f9d39c3e53a16286e436a8f67b6c3c47,0,0.0893808028583639
3725,3be528d2dd25604a4b5a43b6fb69658d,0,0.20813952194893556
3726,4b933c21b79498de7b4d9a57b72ec1c3,0,0.04200723641146823
3727,b872105d7544e1e6ed1dc96c4498c270,0,0.14080442208106617
3728,e0fb4d74a69445ad1449e86eb34f931a,0,0.18574308678459225
3729,5f07e6eaf682abd9617e349fc650b144,0,0.07359241293647148
3730,b310ee8a282fd3874775ccbc198ff6ce,0,0.04961080954837987
3731,4da9fa2d8c8f6e30152c7a8e6f299917,0,0.07678177306705253
3732,2623687b9b38dd32aabbefdd0e950f30,0,0.20705062110065778
3733,81865395538a00cbc4c5864474fab130,0,0.18437781659942898
3734,3ad3992ff991bc751fc389e2c0426652,0,0.08720483312065212
3735,df501e04309f40bdb0d75a30fd3fd433,0,0.1060256598996017
3736,3c5aa9fb839694a1428fda0686fa7db2,0,0.11416265792872542
3737,0a4bce963908bc4bf404b593582e5b04,0,0.07411267660785005
3738,401d81932579124f6ddbbebb5e74524a,0,0.029764473854578085
3739,7ed509eccd8312719b99bdeeeb946122,0,0.2724070304680307
3740,3aa1e8451462777022d4e64c9201ac83,0,0.03567367090462939
3741,b23d61718319dce81607ebdba0d28f96,0,0.0956705539351822
3742,8b7dfc5b1d2d23283a2b5e8895ee4514,0,0.07470357884992472
3743,59b908c5de946dfea0d78c966bac32cf,0,0.11650030602102023
3744,e088e392df625601be4315dfc0028377,0,0.019272737774478497
3745,2163b8087c487b915dd0d3b7eaaa7b67,0,0.028266384251880022
3746,2de01d3a16de9f23134d9973bdffea8f,0,0.06317880866055885
3747,28de506f3e56829feb5181a9df39cab7,0,0.2099842815481848
3748,cdeca7e74e4bb3a412bf513cf7cffda9,0,0.19545605528969076
3749,d5b3a924101a75ffda076edd1bf96bb0,0,0.05425858595896243
3750,9b230c149877bf273c53cfa80f805086,0,0.10729236903726225
3751,109e5f04a22d8b8355b7d188938bb034,0,0.3481176976980398
3752,3d9d07d967b808c9aa59fb83edd9cf51,0,0.18884943045535976
3753,8ead393a6c233c7ce2a48aaeb20857a8,0,0.1479161115142454
3754,0fecfe77622f489f0b4f438f950e257f,0,0.1408711442831149
3755,71d5c70d69f76df8a33b2440c9fa36ca,0,0.09852667836113609
3756,4e1ed66ed1aee0a2a5eb19c146f140ac,0,0.05352263848269798
3757,607e6e09dbd2e50924435f1d40d60eb8,0,0.026250954278091414
3758,e303f1567a27bad48a87239db689fe7d,0,0.20422650869884582
3759,b4e70442551f0458bb6d3ed47ad9d769,0,0.10353892273399083
3760,d7fe59a928e463a1b2d6c447a16c2a14,0,0.12513343443766667
3761,84a235e04362792e02b81dff41c565c3,0,0.28083058550524953
3762,4515e44b856138065e7f9111340b6819,0,0.04169523849450913
3763,4f10b3fe45cbdd9f96176f61db3c4e5a,0,0.14777694311001452
3764,3be26c5581797073c80b295bf73a7901,0,0.28502683400957246
3765,fa077caabfc0eb6fd30d8e109d3fe001,0,0.05998893562847069
3766,a475ae561aab8054cf6d6ce40475658f,0,0.06801481171295597
3767,e1807d8ae9f2680c77bba4d8588c44f4,0,0.0622240711386348
3768,5bd42a14aae2433218f1cd8b90ef8313,0,0.09736849664398763
3769,1d7c4ebb3b83479edc17d965f1676ed5,0,0.12405917171317417
3770,a621f22b59c20b9f7d5ad151093c06e9,0,0.06810712486149122
3771,297277dd3974decc50365d7f2293844f,0,0.1560396418802309
3772,25adee11bdc9d240dc53f1d1e13eb729,0,0.09876370962404968
3773,13855857553e78ddf3681f43465e2c58,0,0.00501165832624824
3774,2223c8bbd5ec3373cef25a733d53bb9c,0,0.03557225631631629
3775,4cccd79cdb7a91e9288daf7d69354570,0,0.23191372057739426
3776,6dd664dea80e5f652833459f9c770ad2,0,0.12299433081551243
3777,ae5904ec174fdd4b9a9c1c5c9f8b65e9,0,0.0762863635190844
3778,ef1a170390fb9b4a7af0883c645da080,0,0.18170111386182994
3779,663c5a8c79cb3b8616727c459441b45e,0,0.058873532729216714
3780,a41b3bd4bcf0e300ac5060e913662fbd,0,0.30239322825042364
3781,3cc71b02d868d2dfbe22676126faf141,0,0.13490473264451683
3782,3951010fd820a44ed26a45aa358c84a2,0,0.07834923047101033
3783,afdb4b44514d33c628d2d5c688f52542,0,0.13090318851801777
3784,68419d2441dd9d2d045d4a9bfb7579d7,0,0.09960278413350394
3785,0f49b689cfc54c86773600f9ec5aea9a,0,0.1643581747571346
3786,d7687cedda2b189de6d72b24b9c965e8,0,0.01964435927973227
3787,cf3e5a337f8d39ead29e99b2d27ceb20,0,0.06270945185568551
3788,b3590f3afbff18b87ea9bf4254d6a378,0,0.10864515536788245
3789,2eabcb1233891b4ac0d670fce8258c00,0,0.1348956818523874
3790,99f0b75a88091131bf2d1971a0d2905f,0,0.06647216708598007
3791,a27f8ed943079f6c5d541ea2183b2fea,0,0.13454433378682729
3792,95f578252dbafb76652ca6ff2044cb4c,0,0.10649045889063143
3793,26df96e4706094697ddba81709354f03,0,0.0958061204280034
3794,c59275955fc648191ee7ac0703403f26,0,0.0955179224029044
3795,0242817cfe6481284c1e41f0b29865a1,0,0.06363248954040375
