index,id,Churn_prediction,Churn_probability
3583,4558bdadf5c03f02fd64cfae12dcf4f1,0,0.046778060201576745
3584,3a10e07aee19e597cb905babf5cd964b,0,0.17002319824609113
3585,b87dc3e65e3d1dd8e931ba0f373bb3fb,0,0.047901829724044144
3586,6a015b057aeb3a6a6ba0d55adb2a250c,0,0.4644916713994265
3587,c1094c552b37f44ce0aaa3ef366bbd8d,0,0.028038577385926248
3588,bef969b938fcc222d596108fc327efd2,0,0.05186908711800587
3589,3bd8e7fc9e252fee100d4f56b9ffed08,0,0.08095435247885167
3590,621726806c46b888ca44c46e23b5d0a3,0,0.055427480056722045
3591,34e9c9dd82cb0823a79ef7dadcdf46ea,0,0.04851036514910812
3592,e0304b7220462abcdf96b43362523087,0,0.03789734291694399
3593,6ee12ae5aecf13797a10360f23cabe5a,0,0.04413338973265446
3594,441aa517f4b573dc6ef9f12a38c2c12e,0,0.0351575114315421
3595,7c542445162b84af9ead7b68065034e9,0,0.037160398749417255
3596,c59ab60223cc7524576444b46f22cbcc,0,0.03646493840673084
3597,81489810b6056d70e7fb46d0eba37bea,0,0.0603591088341695
3598,fb16cc419b29b9cff568d1878c7262d2,0,0.17001797414288036
3599,4509369199dc7dabb6993986cdd6da28,0,0.03408698989510877
3600,fcde7da4d7e63572f370be8517c09a8f,0,0.17818374900110193
3601,63f2c4671616e58ca045422bcb3a0de5,0,0.1890103198018566
3602,93b68dcc6cabe535037df10bf496b7fd,0,0.011499714626387486
3603,3a8761b073d690068169ceb5988f59f3,0,0.1457456622126531
3604,64086ae66fd33afba1bffd855297381e,0,0.17776528797502858
3605,85d44fae6aa4a85af039c4718b92d5ec,0,0.1382454581849741
3606,021581071f38876a442c3cf6258142ce,0,0.10676685684011027
3607,0c0c779dc3095247cfca23568272d2ad,0,0.03750251612959013
3608,7e916750bf5f8a6f3507d7d262450ea6,0,0.18977435253372257
3609,fe385c2807ef5e0fc8d0820e9d2f9e0e,0,0.0866337923644408
3610,2a5628ada0f65507ca646db4c1939354,0,0.09992967683422527
3611,7f7376b7c2bd0d81f81a2ac51b654102,0,0.07336564473717049
3612,bdafc2cae74c2ef0282bfc0f0464be97,0,0.07842640254318294
3613,b5b3567b4eb87fa2f2d4374a9d77471f,0,0.14488681191956843
3614,d6db315736cf2ce8182e71b4c2153276,0,0.324997529938287
3615,b878b862ae4435f1f63502e939074fb2,0,0.04350552808162203
3616,fe3d48e01c46f9e5f8bdd256f1473c80,0,0.022287040305666608
3617,3920b6947cc844fe666ca8de3e197857,0,0.0366374476320485
3618,e83fbabec1dd6500cec3df2cabb8c648,0,0.18331690999595415
3619,33556b68addfdf1a3805cba9792f23e6,0,0.17551272639008572
3620,cba73aa34ecce6d51054130fb1a6820d,0,0.06869039330975917
3621,ce984f49e23b64b9b8b8287d233a7563,0,0.1500283659738915
3622,162800a13468322476ae69d3160dfa98,0,0.047627446861053024
3623,cf68a20625dbc322062249fc545678fb,0,0.02404347825995103
3624,1aca527081be4ac7503c6ce23cd59c06,0,0.18837364557253475
3625,97fd0395752d2d1725064a84ccd9e74c,0,0.07472087147868768
3626,9674ebdf3c8748d835d5819ce1b64545,0,0.11726707341261107
3627,c01d3439ec81ba93de2c955351dece07,0,0.29194548587204633
3628,9411a56d38d68153e14db072796036b6,0,0.022278427832938052
3629,e49e887ca0a0989a777b3277b8ff948d,0,0.1041883897590089
3630,95ff094bfcb99fa7b6717af0d2c47d43,0,0.03193272591412633
3631,d5c700c2bbc2d0d3c0c25cccf920cc09,0,0.06526171039717175
3632,5e28ce420090e61cd869ae9661f32a31,0,0.08975516181168987
3633,4e93333a264cae2f79932063f049093c,0,0.04124224891386217
3634,88af6312021adde8e164df0fc0258919,0,0.1487471781453971
3635,12924cb671a893b1da5c7a5578bca652,0,0.0949227737053507
3636,ba94493a2c0d80fb944ce9e6c4b49066,0,0.04525237255999537
3637,3d4baf32586095f2698f7eb76e477ba3,0,0.12460737742529204
3638,8d45de2e0f89cf67041cfa8caca64916,0,0.058086120380291796
3639,8556f84761fb15dba08efa78324afda9,0,0.16998157893159505
3640,017012a001fbb4f3000d752bfe65107d,0,0.19657678497946496
3641,d439d8dec7bef9ba9ab96f11b762b9e0,0,0.03308086182181734
3642,2c9a5408c764a87a1cf59f91eb942838,0,0.09489794546996577
3643,5ee2ce15931361b0a644e0db6be0dfdc,0,0.03823456753553784
3644,e580a3bece68e4b885bae9b3d4786902,0,0.2637108934742786
3645,34d01951b4f3ae13283b654a0188f5ce,0,0.09644681108416293
3646,d02505d8f747f9bdbf275f959f7f69c7,0,0.038592353420908755
3647,997171bbba12860a19d73a2f38a0d5dd,0,0.0842393874068343
3648,a0761849ea27118755359cd323b9c69e,0,0.17040515568898518
3649,94c83f31bcb3f9471cc955088f57240a,0,0.18673822762368872
3650,0796f6e0c552c37b5fd39274cb304ea6,0,0.3089765616843285
3651,87faa104057bef738a531dfffa6ff658,0,0.14818096427838864
3652,d05f9a5499fa0cd76276ea7f6fa5fdf3,0,0.06209875811089019
3653,14e715955eaa8fe8faafccdfb02263d3,0,0.07042357809483474
3654,91d5cc098c8201a0e3e3a4b4325761d7,0,0.08981719677048668
3655,6cffad7247009d60fc8990735949760a,0,0.09868605083001863
3656,14e0df955efc0fb96ad13fb9392621e1,0,0.029083433738658557
3657,2a415e4a5fb6638d6236b90d8913b83c,0,0.0229529702287798
3658,33f514d0799b7fe485e5193d2ea7a52a,0,0.14605526882532502
3659,7a81b83225c314406d24003b29f7b102,0,0.030019059296794992
3660,c8a8ff8330e725a077310e78748b931c,0,0.11489864195091333
3661,3f691c7fe8a3b15a01449689fd0b7cf3,0,0.046031061003176395
3662,a05f4eb7598d134be637e5124d3400b5,0,0.3359634692120454
3663,b8e6747031d22edef9cdcd862d83768c,0,0.2489279939230263
3664,68b1347508548425f4ba9759999b5d5a,0,0.02800901443283535
3665,91c3c8f92af2887e89365de41a0b6fb0,0,0.14078206673235946
3666,b9e7924a3cdaceb1c16fd7bd946e185d,0,0.010558371723424503
3667,5aa824a1860105cf3ef7d7cec85ddcfd,0,0.17419274041349986
3668,b402130ce7c8524be473f47c7095681e,0,0.03851969914474993
3669,c9e0c5bddbcf4ff182076a6505aa933a,0,0.10545287487280475
3670,83c70eff40a2e7d60b220dc5ad7895a7,0,0.08842382334750237
3671,9ec4b319184f743f41a37cb7095d7f3a,0,0.027047138013441028
3672,97f9897917f4200af66bc9b9a3ade2d3,0,0.03595935267801395
3673,b6d084d94b012ad535171ee0931d55e3,0,0.10742532188379043
3674,5226bba723645bf7f57de12492671665,0,0.10750770556386874
3675,ae1025a7f8cff5612ede4f2e41702784,0,0.06515241308428925
3676,c73e3953fe67656d29f5ac1ff6d04aca,0,0.11773153037338102
3677,02f4a321aba8226332dfa4ad0ee5355c,0,0.2324385677269939
3678,fe0d24b86b16df0a66754f9cd6b095a8,0,0.08920850838285048
3679,7c444c113c0c272c2f946992bc0487f5,0,0.007824939878386264
3680,4042e8c05ecac5d59af97054d8a7d84c,0,0.02377072027389526
3681,dd20b0f91678f984c2d33b36ecdb53fe,0,0.12575347349800822
3682,7444c445a0fb7c08af9a5360876d7024,0,0.05566372158326441
3683,a99c716686cbd64185e6db218b405298,0,0.030861188078738524
3684,3ebeaf677ecaa498ed09a0b0d746ead0,0,0.15147394725973412
3685,ef936c5f1afb07ae7cffe60263bbc7c2,0,0.20376715827322278
3686,4d559c1fb8a3fcd55e5d9780ac9a07f2,0,0.07821489158247076
3687,5b8fada2581f681ee6d7a89fa9d7d81d,0,0.07729027284900748
3688,b485dc2ac2bb42ff2894b0eba9c5f5d7,0,0.03276739049874855
3689,0081628e199253bb0ec4bcde3d8f9ee2,0,0.11641459125858188
3690,4a0a1b9d66e5bccd4bb753e300723ec1,0,0.08554487715783533
3691,208ef7b074634e8a50dec3493405b6b0,0,0.08244286267903941
3692,b2becf35f46ca00303d90e6c70f0dcd0,0,0.09899318639031858
3693,8e732f6ad2890ad7a9a6b998953b1f81,0,0.17139373731380833
3694,05321f15f05f8bc19ed0682e1469897b,0,0.05433865057256262
3695,08fd1cbbb9bdd05d89e088eaaa465f1b,0,0.12170778468598127
3696,0b8fedd8e961a782d82501cd6ce2060b,0,0.1973991972752618
3697,c77b15051d80f56847b115cbfb0bffdb,0,0.19141782170967414
3698,e56aae44d4ff62b787722a333d47c4c2,0,0.11529041653488854
3699,145952bf7afbde26064bffa537622315,0,0.1493433791063492
3700,9e5f2005fcb7aea0b43e2747400c4769,0,0.05991147407537512
3701,7922c7d93cd95446d37a3ad476987f72,0,0.08499177819983557
3702,b2e5decac6ff894bf9e275d04afa96e6,0,0.024351311619322056
3703,0d9329e334975d1babccd9e40accfcb2,0,0.04636374721743513
3704,af775f5d1a65fb7634b6e3101d8981ee,0,0.08388335305011257
3705,6c5c716b2c7c7ec7099d56b67de401ce,0,0.12434485047318755
3706,5c8a37ffa97b191017415e85286f3fd4,0,0.12312270181635865
3707,82a50dfb76aa3ee589daa894eb276a22,0,0.24186146311320975
3708,1f940950db97407c856d4e2be62bdd7c,0,0.0759804888756556
3709,ea386cc91a8275aeb096bd2339965d8a,0,0.044976900532781784
3710,233acc11f64bd41fa8eae0804d8a50c9,0,0.057148847290779764
3711,ef00eedc4c69feff34241478ca7147ba,0,0.03451461076089484
3712,731d18289daf088cf5233cd372c14663,0,0.11913453695459626
3713,7a6abddcc87eacfb2221b8a1b3e4ef3f,0,0.016538029806343398
3714,a47748e6498e929fb97d88e9e7ac6b4c,0,0.1415584792660238
3715,875acefe1495e1b260af6cebc8ff71cc,0,0.1562795918203177
3716,af01a18cd76554e6f4e1909000803a10,0,0.10361546124852165
3717,16c7bf11d1e3c5ec968e3a96881530ce,0,0.03210509935118221
3718,9fb67efc4f7f20115bfec5c4aec5f1ca,0,0.1438192673381193
3719,e2360a0ad2085aaf1ffd70b278e79ef6,0,0.19971886604211656
3720,5b5edcecf7a58d890fd1745eb54960e2,0,0.06450796636674892
3721,1e7ab85b335525d38d61cc1553c5c2be,0,0.07436491908602715
3722,543dff8a809947b8f8ef587089ebbf49,0,0.07095372125158066
3723,c2a20eed372d4a4f4d5d7e7e42cf0f54,0,0.05136608822632357
3724,f9d39c3e53a16286e436a8f67b6c3c47,0,0.0877361884083338
3725,3be528d2dd25604a4b5a43b6fb69658d,0,0.24243669559854988
3726,4b933c21b79498de7b4d9a57b72ec1c3,0,0.07277852138940222
3727,b872105d7544e1e6ed1dc96c4498c270,0,0.07099588798481153
3728,e0fb4d74a69445ad1449e86eb34f931a,0,0.318350453304854
3729,5f07e6eaf682abd9617e349fc650b144,0,0.11776541591632801
3730,b310ee8a282fd3874775ccbc198ff6ce,0,0.06670155482738487
3731,4da9fa2d8c8f6e30152c7a8e6f299917,0,0.05958977983181473
3732,2623687b9b38dd32aabbefdd0e950f30,0,0.22568994143449117
3733,81865395538a00cbc4c5864474fab130,0,0.1330870636811279
3734,3ad3992ff991bc751fc389e2c0426652,0,0.0974227672845136
3735,df501e04309f40bdb0d75a30fd3fd433,0,0.11991682390075897
3736,3c5aa9fb839694a1428fda0686fa7db2,0,0.09954829999913654
3737,0a4bce963908bc4bf404b593582e5b04,0,0.07370475291126467
3738,401d81932579124f6ddbbebb5e74524a,0,0.04329445613184105
3739,7ed509eccd8312719b99bdeeeb946122,0,0.26067243024829573
3740,3aa1e8451462777022d4e64c9201ac83,0,0.01520362558510395
3741,b23d61718319dce81607ebdba0d28f96,0,0.09831736978316961
3742,8b7dfc5b1d2d23283a2b5e8895ee4514,0,0.11980737642417301
3743,59b908c5de946dfea0d78c966bac32cf,0,0.05965244955482618
3744,e088e392df625601be4315dfc0028377,0,0.007784069453931331
3745,2163b8087c487b915dd0d3b7eaaa7b67,0,0.07201897605110195
3746,2de01d3a16de9f23134d9973bdffea8f,0,0.15107201702648118
3747,28de506f3e56829feb5181a9df39cab7,0,0.24961470087609736
3748,cdeca7e74e4bb3a412bf513cf7cffda9,0,0.13220350760399296
3749,d5b3a924101a75ffda076edd1bf96bb0,0,0.047406588657176535
3750,9b230c149877bf273c53cfa80f805086,0,0.07485771726409987
3751,109e5f04a22d8b8355b7d188938bb034,0,0.30152240551267306
3752,3d9d07d967b808c9aa59fb83edd9cf51,0,0.12899606169917735
3753,8ead393a6c233c7ce2a48aaeb20857a8,0,0.12677148801712693
3754,0fecfe77622f489f0b4f438f950e257f,0,0.12839593949530895
3755,71d5c70d69f76df8a33b2440c9fa36ca,0,0.041785247970606156
3756,4e1ed66ed1aee0a2a5eb19c146f140ac,0,0.04037308892309647
3757,607e6e09dbd2e50924435f1d40d60eb8,0,0.030844713529483314
3758,e303f1567a27bad48a87239db689fe7d,0,0.15883995675682702
3759,b4e70442551f0458bb6d3ed47ad9d769,0,0.13642932220178705
3760,d7fe59a928e463a1b2d6c447a16c2a14,0,0.09383696366538152
3761,84a235e04362792e02b81dff41c565c3,0,0.22127548994954896
3762,4515e44b856138065e7f9111340b6819,0,0.0977100564283293
3763,4f10b3fe45cbdd9f96176f61db3c4e5a,0,0.10933647109770339
3764,3be26c5581797073c80b295bf73a7901,0,0.22837290691483592
3765,fa077caabfc0eb6fd30d8e109d3fe001,0,0.0704851450592657
3766,a475ae561aab8054cf6d6ce40475658f,0,0.07257311192524217
3767,e1807d8ae9f2680c77bba4d8588c44f4,0,0.11315169979606891
3768,5bd42a14aae2433218f1cd8b90ef8313,0,0.09728948355888407
3769,1d7c4ebb3b83479edc17d965f1676ed5,0,0.05043551660885035
3770,a621f22b59c20b9f7d5ad151093c06e9,0,0.06482006439921865
3771,297277dd3974decc50365d7f2293844f,0,0.1602216297325583
3772,25adee11bdc9d240dc53f1d1e13eb729,0,0.04800496354576064
3773,13855857553e78ddf3681f43465e2c58,0,0.016778301335787938
3774,2223c8bbd5ec3373cef25a733d53bb9c,0,0.02620046637628437
3775,4cccd79cdb7a91e9288daf7d69354570,0,0.10406291284077314
3776,6dd664dea80e5f652833459f9c770ad2,0,0.16334359373346885
3777,ae5904ec174fdd4b9a9c1c5c9f8b65e9,0,0.09201103979507809
3778,ef1a170390fb9b4a7af0883c645da080,0,0.12008506384362017
3779,663c5a8c79cb3b8616727c459441b45e,0,0.025265450582221505
3780,a41b3bd4bcf0e300ac5060e913662fbd,0,0.22222222008586187
3781,3cc71b02d868d2dfbe22676126faf141,0,0.08975160620332666
3782,3951010fd820a44ed26a45aa358c84a2,0,0.06936994749042726
3783,afdb4b44514d33c628d2d5c688f52542,0,0.095499115169005
3784,68419d2441dd9d2d045d4a9bfb7579d7,0,0.030179861967987786
3785,0f49b689cfc54c86773600f9ec5aea9a,0,0.16700568722063566
3786,d7687cedda2b189de6d72b24b9c965e8,0,0.023205705950243544
3787,cf3e5a337f8d39ead29e99b2d27ceb20,0,0.029363782380696105
3788,b3590f3afbff18b87ea9bf4254d6a378,0,0.16967877641219795
3789,2eabcb1233891b4ac0d670fce8258c00,0,0.1307073761463125
3790,99f0b75a88091131bf2d1971a0d2905f,0,0.060319202041706856
3791,a27f8ed943079f6c5d541ea2183b2fea,0,0.07238829828594136
3792,95f578252dbafb76652ca6ff2044cb4c,0,0.13644617913495716
3793,26df96e4706094697ddba81709354f03,0,0.11085470708482392
3794,c59275955fc648191ee7ac0703403f26,0,0.07781988220512663
3795,0242817cfe6481284c1e41f0b29865a1,0,0.16955319701395996
3796,4705397839b78202a599b3627eea67d7,0,0.04126408084401041
3797,31d665a2e6e2f1f14a285b79cc9fdee0,0,0.17260211844032
3798,3c8b4f8882e4ad7d962c627832415ec1,0,0.051298832779055004
3799,a37e619a66f187ba47a8a2946598ae07,0,0.035682734363393705
3800,109ffc54940fd23fcf79331ed9a7532a,0,0.051456785649283944
3801,57584a988b2cf96ca20aa7a968d3d150,0,0.13163381004793412
3802,468a60c1de2e3d3473e7897f1f7e3b50,0,0.36987914914239584
3803,7b04d9b7ae040692155d9c71a31abde5,0,0.11277669397443874
3804,e7558cab4e40de4c6c5cd5eb269b8b46,0,0.07983684821271658
3805,853d93c5823a0ffcf77fa552c6ea2d89,0,0.052054182286142336
3806,d8764469ee27bac6157e54cc9029b30c,0,0.04099882586886484
3807,4717a747cd7cbb0953083c95ab5b819c,0,0.12778252676907143
3808,65829b3009aba6aaf4ccff368133939e,0,0.05063265851068133
3809,76919782dffde2351270b4f36302c525,0,0.08537779462057245
3810,407eb21b55829f7d5083de25708a0b9c,0,0.1518993060233819
3811,9d3379e0d8105316c569aaa86140f659,0,0.024498765569295994
3812,a1232d97029c81a1db408439e7e5405f,0,0.052076347068238805
3813,7ce41b731aa81dce141a06cc4e1138bd,0,0.16073377350779405
3814,ec1f3b7e01ea80315b6615243646be5a,0,0.031991469039613134
3815,17ef5aea0b1b373a95fbdf58ef3451f7,0,0.14540196914709888
3816,f8b002903f8aeeaa3c22126a23371470,0,0.08055713999307827
3817,31014de61c46948dae11c21f50b28d42,0,0.09509617207097965
3818,dee210cedc94b1321f6b68fcfe2aaccc,0,0.04070909635416233
3819,67c01730c5cf96d80fc0321d7dcedc07,0,0.14115847455830896
3820,ff1257ae3437ce2ba35376eaa5dfc55c,0,0.12259669697755347
3821,11cfd740baa9ab59c0ef89aa7e75451b,0,0.18001009137378185
3822,d3d958e83952fa772a2359a42b0b39e9,0,0.04090937496509032
3823,7c1ec6360d695343c8fd17b9ec990199,0,0.09096656367369081
3824,657352389ef2b5346b7b19c9beda6738,0,0.07671356880565756
3825,7759b31bee36b89e3f7502c439f48b2b,0,0.10187819686605458
3826,362d6ef6503b3eb9198029d6cdaba677,0,0.08900711433553697
3827,407029d5ec1c76925066a3403b28cf07,0,0.09755491725730048
3828,ccd25a830b38eabf7afe417fac42dfe7,0,0.0980176964217443
3829,b9b53141bbc7c213065f55fd3ed98cdd,0,0.17046428554872997
3830,eeb5767480f98d5c93fed6948b21adf8,0,0.02836469430389422
3831,b6d41b5774aa45809b6edd356eddfe29,0,0.046709547868928614
3832,e87818ef116a538bc765c221c2642000,0,0.023425410074615058
3833,730bb8fce68685f92148c07ebf9722c6,0,0.05695819858331921
3834,f85b8a43983b7f3e3eda7574dc213b63,0,0.13102379993403
3835,0ad0109e5f36cda93aa90b798e242339,0,0.06336371386073865
3836,3264f68ab641fa5a76a332c630a551fe,0,0.04044530654031476
3837,63f68424bd8db6c7fb95951dcb3e211b,0,0.0471523128916588
3838,e8ca15c2c5572149d8dffd1f43e7e394,0,0.03903232040171216
3839,1b527806d0e9438c50a4dfb119be40b7,0,0.052944834375812766
3840,a2aeca65e161b6b95313abf0ce95e582,0,0.08496266937181098
3841,6246d92281ef899dc4de5329fbbadfb6,0,0.277617598725926
3842,811d9a2b11c3b17c3c21e4821f240541,0,0.02759887151811073
3843,7ba109aa6ae682de3465ab63ed594330,0,0.10977324162920789
3844,213a365ff512753a382025a93ec99237,0,0.053854703927173474
3845,c9daf00b2c141e15aff963e86abe4642,0,0.05787813174913484
3846,eb2e8943cb82c1e78e13e38ceb09da82,0,0.09022952840882024
3847,1c328e3f65c3107c6c911f8e7c016757,0,0.17618845146763293
3848,fef485e1d90565d015dcd4aef41eca89,0,0.11652091729945885
3849,86f0b33b95c1459922e670f858d691aa,0,0.09839998853964783
3850,a66efc26a5d84e2c2ff61518264781d2,0,0.18760835577052856
3851,a41f54fd4848b716c4e9e89fc3ceeceb,0,0.02998334800060007
3852,963aa5549c8d6a93bef832ac5c41b382,0,0.08123477223032667
3853,6e2db80a65d64a94dbcda75ac1dd414a,0,0.02537700805789587
3854,785b1f2cfa2d5d92cc966d97fc786cf1,0,0.094581719524666
3855,c57fca344fc73fd74b36417e32c6258f,0,0.07729680437671739
3856,6a37600f8fdbf3ffcc18f21fbce6bafc,0,0.06109376946085979
3857,29f7244ed67fe888d640f643cf06a6d8,0,0.17884375710816255
3858,679ed2e597a10a2f8112d7628e595636,0,0.03833518725654951
3859,4e27b661e6bb86ee5135b661e572ba2c,0,0.11352357764415982
3860,cc6432f2b73b915fed02c727e09af38b,0,0.01775174694675386
3861,af1b4a2d2f2bd12ab20636f769f29cf0,0,0.19830772268379063
3862,8e523e21248cf68476e691fcf64583ef,0,0.015203625587755008
3863,b25e817dd02c7013cd745b6d2bcad80b,0,0.12776466186336968
3864,e86d207e486ecb49b010e9fdc4250bc0,0,0.02607385096921575
3865,eb60fc60690cb01ba981f3a8cfe66e6a,0,0.057569394954747055
3866,9e5ef954494241ce2e5d5b6c09ad5ef7,0,0.07387217396792212
3867,d424f8e01266d0b96c9f2c2f0b1ef58e,0,0.09071395392685087
3868,4fbd2e638dfcd97af00da392b5e15f82,0,0.3767819801640992
3869,3e183bdb457291e565176c6fd97b12fa,0,0.09208269707277073
3870,d73dd8b82cf3b5c6d0090a279604771d,0,0.07453658154524585
3871,7c1c02a8fa927fb32822bb6213283f56,0,0.020055976899196193
3872,6d16eb3bb913432dd2857efdf085c629,0,0.11022992210091753
3873,0563ba94b5f5f2f35956901853b98641,0,0.06469375924897672
3874,25a4096fed98f3510a29d0900b9f5bc3,0,0.043137084781289
3875,e30b2573fb7b9c3fe9e5f58d2507f89d,0,0.18392142048901342
3876,721f7d7169a4cbb942f66e04d92b7f25,0,0.08246589311540985
3877,3227540fd9945e3002ad2ba79c416d96,0,0.0843771141026695
3878,4e705aa84f66e64e81ac716744fece1e,0,0.07409827580913236
3879,dd1d85c8d1c8278e148a1572493b83be,0,0.04748302670767423
3880,caf446ca5f903992430d544a3d664eb0,0,0.09316680637830166
3881,8379bc4d4608da872b879d017a58701e,0,0.10621533254436022
3882,a884e390267874319b949914a7c05ad2,0,0.21618314180337708
3883,4d859cad1fd073214e9a56956fe3e093,0,0.03387112300962207
3884,e80972167bd61864a9131617a6aecf6e,0,0.1407337445882228
3885,1449725480d9a05422813acff7cd9095,0,0.05033587599695127
3886,5d7275462bc9cd3f1878962a50611fd8,0,0.0521716339265569
3887,7053c724077d4e6f2360e11b0ed21c2f,0,0.0849904829739152
3888,1fc08c7d88c5615016abf7fbdee52de6,0,0.03410328217759468
3889,37bfd87c51e74d9eec9acbd715953ada,0,0.07279318189539442
3890,2089cd255400bc05425104e64aa86906,0,0.16107671232318752
3891,4a7b30b7d17241f3d09ff858f505fbd7,0,0.1331559055761006
3892,7071a863a702c1876b964b3cb1885805,0,0.03626068367439704
3893,bf880d2c6438e285c3462250c540d293,0,0.03711725333333933
3894,f9f6e53239a9601c9cf8c0186dc378af,0,0.06992480297904816
3895,66176be8418305eae4cfc13405d95259,0,0.12337856889893567
3896,dbfef0b1aee21db8d2283e66535c3fe3,0,0.13019959423453623
3897,ff7913c0763e7c5722be22986ab4720e,0,0.012884422454292927
3898,3446e55e22f5874456172f11c53759f3,0,0.02239098040140283
3899,ce91886ff56ed4362c10fd61780aaaf4,0,0.1522074991305194
3900,4431f949af70489fc8087c16a100cc71,0,0.035728616928273636
3901,45f97d412cddf56c714faec12eae42a9,0,0.02542111344847335
3902,c34e5823dfefa563acdbaa9cbd9ab584,0,0.07745253698840271
3903,a1d8d9e2e1e517dfabf1e62bc5501154,0,0.04377948162010011
3904,fd288c2e572f17e092f8ab1246482a8f,0,0.04596037266325508
3905,f15a0a9b074ecec4ac15478eba4c81af,0,0.026698601224560498
3906,fabd8b692bc20471071c83a48b614572,0,0.06280157639492953
3907,6fc1bdd66331ee98620a0c9cc514b5c1,0,0.05849439744009471
3908,936abe0d84294a5328ca2d9007ee5d59,0,0.06530216531241331
3909,e46d517477d95e48915fb68a0a01b29f,0,0.10277048917111253
3910,24302d47a131fef124e7dd82aba74b3e,0,0.02465749989313379
3911,9fc4134051d5f88d3156b14a470a0b5a,0,0.041604771009666495
3912,c2ad5d07addaa8a5619ddd0435acd87a,0,0.29846332929775654
3913,99d866b54b1efcf9b3db9af571d33e03,0,0.13708639077745166
3914,db8deae8a989d965150c66031d2994d1,0,0.059294028675510646
3915,e8c43802cdc2fec65d92956ed02ab45a,0,0.15941606466610034
3916,07f3d03fb1cc527440f8749848f55a72,0,0.11047466749778051
3917,653b394272562f77577110a7851fee50,0,0.025814781633665202
3918,d2cbc8b46b7b64a8d9aa97a8e1c00348,0,0.045264071813735283
3919,9bd1365b7cbb0a95ad2427cc0b8ccfd0,0,0.048353927364043085
3920,cfa32f492a9d8570dc2f51935d4fea0d,0,0.11725856835702646
3921,9615c9255adb78c6d978fa73b4a3047d,0,0.044574615678872866
3922,6ed1af0d68bd17dd83b42272b188f307,0,0.03666767801702476
3923,9ce4021e3ccffd33e80010ebab66a4a5,0,0.03729897731947304
3924,929c8399cef72190c151b3d96dd7789b,0,0.19388902118742354
3925,b04280c4bf1be6d932fea958e3f0b349,0,0.048520524449057245
3926,afcb433783d2b3f4ef56e98d884b5962,0,0.09389699638838296
3927,23ad707d106f0ca5dbbae0d4db521701,0,0.027559468856662384
3928,d9fd2c7e3b3eca0680b14810c882ad7f,0,0.15728556434657948
3929,e28514b386f97a1e746dde0403df2b6b,0,0.05339137256545553
3930,32247944efc0c03248c77b54b83f164c,0,0.1402920972549368
3931,359dc88cfcb1463579d78ace588bb8d6,0,0.15554850068522844
3932,36a64bc63fa7d557a2b8c8199118b4d5,0,0.00856751964868774
3933,f047bca920ce422ed56b3ed15cf225de,0,0.08755351528317591
3934,dd7c0d7a4dbe0511ce6d0620f2d2d26f,0,0.08571387790236844
3935,c5f5752b585a648c612f1817e6c9b3a6,0,0.03160807393509085
3936,80b0b87cf643194e1cf1215306fbf91b,0,0.065800986478924
3937,dbad790c758759b72afa45a5b4ae22e6,0,0.12092674439104649
3938,510d0fe963e9f852b5585d8a30095065,0,0.26353941316623225
3939,94d0e877ee97a5a39dc43c7ca7518f13,0,0.038269617691324996
3940,18d920763004f4410acf0007925a4ec4,0,0.05895059420155276
3941,9417ecf613905d5180037d2c95275dd1,0,0.03332519365686528
3942,6d75e8135ce55c9961df6d2fe55c498f,0,0.07019987016225203
3943,4a2428dc966014a93817d4d110b6ae9d,0,0.09090284203673854
