index,id,Churn_prediction,Churn_probability
3376,affc054ce38ec260e0bf23243ad84572,0,0.031137346905505525
3377,8f6bb3ed0a7c72c30637897caa5445d0,0,0.19281561401395372
3378,ff1b9cb1bacc3e36657b1539d8a82072,0,0.27029833739148573
3379,e90072c8eae5e6a03fbabbb28fdb6564,0,0.027952844181640835
3380,cd23799664a6623578badf21a1d61735,0,0.038016316161826616
3381,6a6c0675f474001135a36b5fe73088e6,0,0.11474072097578147
3382,f23932ee24c91b78ac7ff3e0809a42a8,0,0.09353558532480405
3383,3c07061d161d32277fcb207afcfdd5e8,0,0.054162535989222965
3384,8ddbadab94f621f7b2ac1fbb69c700ec,0,0.159708247061105
3385,36e213b942fe52f3fb0825bc159f1cd2,0,0.022378195634983073
3386,eb5fa7506f4f54d085359fb36623c666,0,0.11162647457064141
3387,a3667f888b84f73c746a2f4931ea8080,0,0.21690798496183447
3388,525726239b7bd562308a99c56187a890,0,0.03475144570165098
3389,be9f7489f71e89ac8e5c356fb890d955,0,0.19854367734522907
3390,9e209e3f501fc35492ce8df0c092a398,0,0.14917715511972696
3391,61adbeca0b374a2539319414b43b2d97,0,0.030728001238003257
3392,6f6fd1de7a76ba068e1e95839a7353e8,0,0.1711008328316338
3393,20466b60836562e6686de957b8f6050b,0,0.17378756789305308
3394,dfd2f83f3c2261616d425a0c31d0135d,0,0.0269793360491367
3395,92f4db3cd1631e5fa96fa8074a5cbe80,0,0.03100080071307648
3396,06dc4026874d5f14ff947f7a5ce4bc7b,0,0.0557749483369785
3397,966cd1492550f46cfb1f58097d9fe384,0,0.1382201087288201
3398,8a80498d87847281225e5ad70116b586,0,0.059324813887193545
3399,4a23f0d6249d9ed4a1bede44d33fcb4d,0,0.36412786591485574
3400,fb25ae2deb8354669a0f3a5095badac8,0,0.05515079737875143
3401,ea6916055756263bc068371e81422145,0,0.05173050551067681
3402,f9439cd7b2cfb923e563f4f5ae4e988a,0,0.03966255856106737
3403,5a5f00066d616421a87ad020eff01562,0,0.019453202410998814
3404,be5c0221bde865182bf286d73762eb6d,0,0.05035569416533644
3405,cf1a03b56a879b687fbbf26ba65d2ced,0,0.03907917831413634
3406,963b4fdfa84c088603953b0bd924135a,0,0.050987471035212624
3407,3d5fd88da456c18b2f0657996b2c7d21,0,0.11750139015756329
3408,9110f95c100f7e4b28d20ac922d689d4,0,0.11537192162259158
3409,a5983a6d03eb4b272dcbea331ae865fb,0,0.1798240930495414
3410,d14b8823e87acdb7a665b0e7534d7ba4,0,0.06497626551729528
3411,28fecd0820a827ed5a04bff248b424db,0,0.07212213063181537
3412,a27cda9926a8a53be1a764b066347619,0,0.021947552434818374
3413,6d2906c9a83a6d33aca0773a340466bd,0,0.05018463393779262
3414,3f074599e2a9b31787a668e86daade8a,0,0.05538801348655151
3415,b44e50d6985454cc873c3ab389aac268,0,0.0509301408338387
3416,a6acadcd92cea2f2ed0f432379880aef,0,0.11275609712305457
3417,892db21fc072ffeb9f094aa374c29936,0,0.12484997631296535
3418,6b2cda5649e9fef068afa2aa3d1fbb86,0,0.061608137357176185
3419,c1cf52c1decdf3245d812aeddf2611a9,0,0.33843138147719815
3420,933b776b9d0738c7023e534e654fc6b0,0,0.07417096695720211
3421,aadf37377f50b75ffccf585b5f9a6668,0,0.11874222964078947
3422,89ec25e46e2a2f3e74130bc519460d19,0,0.049612735755055044
3423,2be8b03742aca466138a552b2fe2680c,0,0.08626176061855355
3424,56b6c92ed52a5d2cd29fef2bb206581f,0,0.008730170821674163
3425,c9f30eb181170de8e29851f51b49eff3,0,0.08403266917469336
3426,0b5fa029edded6296d01f12def368997,0,0.0930220277053848
3427,d44d852026196efdfaf1949b3616baae,0,0.03479739171650926
3428,daa789e28e425595a475c5a98b4d1378,0,0.015602057544884529
3429,c7db0f246fb68fe7221c037e065fb88a,0,0.02013809390262984
3430,8e72917d2d95dd0609f70722042a4ffc,0,0.05952767091346889
3431,ff14bdd45076234eb4f8f975f8f23797,0,0.2586930045011017
3432,6aa99c2d453f96825702588a8e552700,0,0.05838463119709946
3433,cc3335fc2a56f4be17462a4227efa74e,0,0.042139318642029695
3434,9e6f5e85965045bbf04a2cde32f6f4e2,0,0.09784638460199345
3435,6dc2d9363bfd45820507acb15db8b721,0,0.07038005708030243
3436,1a83d71b466caff87b741850a9990bd3,0,0.009231035483743964
3437,b0a814dfe1dcbc923105c038daee5f9c,0,0.24345739315544054
3438,5742a25a6937b2c6333b289a2455c74c,0,0.06448240872997604
3439,6448323ba1cda05e9a5f27abc3f2b616,0,0.050842367233873836
3440,5cde29849debf07e28b526abe8967f30,0,0.13787799897439182
3441,f3894a563e8d87c7ecc7e670f157de22,0,0.0749629943966751
3442,ec0d764cccfe479d42e8e97d1ca888ca,0,0.08820001713496743
3443,3e5c891d29909634ea6e585e39caad79,0,0.00413565858715856
3444,8b533a9f7650ec9978f5b8fa0375c3dd,0,0.022079501292106524
3445,75275b416d69431add47f41c21955c06,0,0.060141109234258916
3446,bd336de23a372e8d4939c474e70171a7,0,0.03426336595674209
3447,17fe15816a44b1540c23e6994a3af4be,0,0.24944362653217575
3448,62583a5a89231502411aa48fe823e5b0,0,0.09869726101736111
3449,c52e685799c5ce920d2657aff7790177,0,0.48353540392444067
3450,a5fa620b610948c914c17b206dbce788,0,0.13189599568869934
3451,50199812f225195e6636dca19d060f63,0,0.02667871659193217
3452,9306a6595de4a30a5df54c9d443c6981,0,0.016637288812785332
3453,faf7d68b549dddcb3a307807f093a5cf,0,0.08492700728297474
3454,5ed36e342dc3e65de61a1ede921ad031,0,0.03521143410494105
3455,a025feda34b4cede413cd2361617cdbe,0,0.03844383543557824
3456,b5355c59e16b6a462e5de793936b440d,0,0.023379711179962414
3457,d63937a6d60fc26b2cf69de1dd50a8d0,0,0.008077003804614603
3458,b91aa77018aa01937606e8f6bf7bdebb,0,0.25692851568696257
3459,5809101d8772ed3d6e66c0add40a10cc,0,0.09001455749441367
3460,42f451f76dfea1ceb82cca2b4ce44c9a,0,0.08125439072951447
3461,e91199ee14f26b6f1fab1d7eea6df181,0,0.11639361415498495
3462,8f078e7ae411337a5ddf7ff1ade84849,0,0.09332914941360183
3463,15f10e220fd18aa83ddd4b860f77648c,0,0.19219846387074477
3464,6b04b533a12f6fe9fc675b9771eac540,0,0.3004861827743654
3465,474fa9b83889cc4dbb19514d70a49b7d,0,0.030857961074381005
3466,92c9263193568bd564f44757a608f1cb,0,0.08821227633349171
3467,d30aee454d98b9b04749125518e31926,0,0.04605535306548039
3468,70463992324960a3e212cbd9663c2315,0,0.03784216290427305
3469,d5b33c53fbfd219902ebcf33963d6a89,0,0.04574448589587075
3470,99eb97f261802dfe9521a551e3c0d79f,0,0.08393365241770061
3471,fac2291ff6104d420942701b062f5bc3,0,0.029412106162055154
3472,02237a8163d2f392433e37eaf1ca6cb1,0,0.03506662503618103
3473,0c0f603e122b0965d72b399cf81ca528,0,0.12816834020730913
3474,08863050790d7f2ef95e28ddf682b34e,0,0.12381931967735427
3475,b460ed1ea913ca2f4f2b2b0da40b7fa3,0,0.31836251912241503
3476,039e12ebe30cb8e70c25f22290507795,0,0.1956549933475035
3477,c8570756d7a718bb85d152418a1920a6,0,0.15634491978017023
3478,74c66ac83424e6c6cf224c0f0fa8e09f,0,0.17829039815988337
3479,93476a8c0e5d129c3e67bf52d312fdc0,0,0.021446731167234948
3480,703af524d0cabc7a9834db5b178286e0,0,0.052213966012530665
3481,3c6fe276faa0f6db42b7db6f9e042a20,0,0.043186356362558215
3482,b540b252082491153fb70bd2fe8fb054,0,0.31855505902254855
3483,16a488f40be45288d2f9a7b159be2755,0,0.03116458996162629
3484,b1825aa8780338c083f15b09e9dae95a,0,0.07476650984470144
3485,1ac5dd197375b7e807d6484281b1d34d,0,0.046541771382950424
3486,c8bf614d0ddd37cdde311ddc4006e4ee,0,0.08671303915696486
3487,c297fb1bb5be694197e3792b96ae6056,0,0.08209593595478894
3488,be7a999a07660350234a86922a3d081d,0,0.09681205376614037
3489,6d7b7166bb95e939fd49f7fe132f8bb8,0,0.2737763964821896
3490,82b7f5395e6f4b6f6d0251014340e7b0,1,0.5407486712638975
3491,cee96582603e43397d7fe55f27a1ec1a,0,0.21220853242979873
3492,6659f7cbac2da0791ef0d386126c6f86,0,0.18862580419397726
3493,8babd782dfab602cb0cba621c4c0e21e,0,0.10138771708791476
3494,060edddd431b9267ce35a6d626b6927b,0,0.06964430322462026
3495,a9420af50eb4825c1b6b457e793e95fa,0,0.15869502717214978
3496,4983e6345956933b9877faa00e1b8529,0,0.08366926655879654
3497,745a9296fc263e912880784f4e2c1581,0,0.09054997100877134
3498,703e799b106ad7363d325afd573310b8,0,0.17181739649490527
3499,7f5d89a75e0bd658151cd4f21df97cfa,0,0.022801181652267563
3500,01fb03695fe6e9898a829219eed9896f,0,0.060601813336743394
3501,c74d62d1cc491178fa9ca993dbba622c,0,0.06321648312520901
3502,3d3bbdb28506655b9a0a4a95e4903315,0,0.0864529150607304
3503,d0f339b8afe4d3bddf5a66fc7b63d3b6,0,0.13644459961634986
3504,9ce529ecc81bbe2152d00572c380c74b,0,0.09817121883564268
3505,6a3eb3720fb6fe259f1b4ce00df42fdc,0,0.22460654879138367
3506,7f02800819cf26137b5bc46e478f6dc4,0,0.010499870690419804
3507,8d5145d8131ca0c3d47a0422d29863ea,0,0.034028959776023146
3508,e1af3b2fe4ae3b215dc17130313559aa,0,0.06630649253248949
3509,b55cd3d7e914f1619ee412ebb20cb75e,0,0.0797217304596438
3510,2868f23022a9e0c1bfb93591c24c483b,0,0.035031570999408596
3511,93cbe98c19e06ca79f46d25ebf0cff89,0,0.03928388348221378
3512,107093f2f63c24086c05e0d70296351c,0,0.12063236422882333
3513,f1ce204ef30f97e6a3a69007bb59098c,0,0.015848624527147977
3514,14531e9b6c1c802f6ef4127df883d3f1,0,0.16420555691224903
3515,bda35f188a71706dfd4b4c23a3a2f64c,0,0.045663636099429146
3516,12e702d70d5105737d6d84ac47448551,0,0.04234947791656694
3517,916ff67dc07e1f90f9ae65316e9a1025,0,0.1872591756275976
3518,323c34389586455183ac83d735cb93d0,0,0.06098199570144017
3519,4df745e3286ce66fce13168f1798ffd1,0,0.32575353550809466
3520,3804103051603b661b39c4420d9ac6b5,0,0.02845784232543781
3521,56c36ffad0354b6a62d5e21c9369b5ff,0,0.21779376777852746
3522,348d87b687811067b5d78bca3c5eb9bb,0,0.183119184837736
3523,af0865bfba4e9bd4a60b5a45643109ba,0,0.05343747915934167
3524,56e86f1f0f2d6ec2c2169f4edc4f008d,0,0.15717291176442713
3525,4668f978ce8c86bd6acf2c9b1f982536,0,0.07063614674628754
3526,a930747f77a76a44d322610af496a5ef,0,0.23440473885102242
3527,ef28ef3b912e026dee006c87dd7fd918,0,0.11865611495189943
3528,6abb707dcc3bbda41aa4996e1968a309,0,0.19858122805606337
3529,38f220523e72fd9352399a53579d7015,0,0.17340677921477143
3530,24cb32e1bda1345af50be023c370bd17,0,0.03150136508230819
3531,9650d7d8372d87e8e2780cc4de799197,0,0.06685592629710226
3532,304b3585428d23096d81420d1412aea6,0,0.36729121335647474
3533,645aa811b38cb2268a44888aa8785996,0,0.24148593312195563
3534,017d242c3ea6a62420231bc056660436,0,0.21893659587063266
3535,b0897c0cdf12a0216c7fa772ccc5c14f,0,0.1638329182549283
3536,f44e5df186fab1f6987a767182e54282,0,0.07947887959487976
3537,0a35371010abc2092e038953e09fbc28,0,0.14780875678894034
3538,72335420a79f43c432b2b6f3a5e414d8,0,0.1598294575786479
3539,ab4bf1ade196f4dc7c953506f26462c0,0,0.14555181704492284
3540,8d731dc3f640331d594d12e8e7ade154,0,0.08924522097234729
3541,aac875c8b6e33371334fa7860fdae2b8,0,0.06269357211462172
3542,82a8c1af1e467b478bfa39528734c6e0,0,0.1565146689702333
3543,cc2959525854731354f12e48899f9428,0,0.055425907496861576
3544,1d26bf55b68f54971c05fed3347eca7e,0,0.1283603005801904
3545,84ff39867919ac2924005fe7448fd7f9,0,0.08471844850363054
3546,1b93042536659f0da65a91a108333f13,0,0.032820242070197306
3547,96ae6c6790053434beb1cc6779712d54,0,0.1045694605320317
3548,d88e1974017bd5b10319105be5f19494,0,0.19526585786891615
3549,fb766cd9dfab862e73f30bdf5a60fe0e,0,0.08346452129832305
3550,eb0516c23996ec87c46df2a0f360b853,0,0.01897077710441176
3551,a7c1a0bc65cc6a49819c68bfd4d537ed,0,0.27723280034291514
3552,169fc58368807f7c5a5d19436e1124ea,0,0.06421046631277033
3553,3560965fd6e6aab2f2062933b589882a,0,0.06774096060012501
3554,25d453404c97d4eb8c24ca172edbcc65,0,0.16146211346288444
3555,ecd44f7aa5db64b13e8a43ad19549a7c,0,0.030731430138137426
3556,0e4f64a307b0275e2dad842da0cafa4a,0,0.03172445723938883
3557,73affdc17c56adb7efb9783618a3de12,0,0.054509766596229255
3558,7e204decdb8f3e1420b23e76cf078940,0,0.1586293419388424
3559,e32f5bbe374822b768a7bec92cae5466,0,0.012744060822888745
3560,cd6df2886c0bd9b9567319f3a0692826,0,0.043244095722954796
3561,208e29a955b880795628e76233c69484,0,0.07630907894592709
3562,7320a3dd901dd61e376e65f91701a9ee,0,0.19318723224638812
3563,6b8afa134fbd4eef714d11aac3d1e91e,0,0.18677169011145403
3564,fcf34635478d2b2bf47677b22201eb0d,0,0.06966287837124337
3565,67706123516123112662c01035d250a8,0,0.0595045917392087
3566,1ab1186e05ad28b779addea8feeeace8,0,0.10542812914229277
3567,26153246ce9a7cd63d82ad14cfaba4f8,0,0.09726993010555535
3568,2bcb096fb398a70b1c345641ade8ecb1,0,0.106170821009968
3569,b99a03b35967461752c357e15a924a24,0,0.09909227883396692
3570,c0dee2701e41d4d31680e8eb85a57bf1,0,0.16754982313034547
3571,0f4ddc737df8db72f9465cb23e71a1c7,0,0.08284667447366499
3572,d2355c92078fe88d6e9479148b92d5be,0,0.07346165158370999
3573,7353abf6a4cecf901ff78d115eb87e87,0,0.059451943561050685
3574,30ea0432505385aedbf0c8109142e1e2,0,0.04043838915356443
3575,765dda0cf354ccd05206362a8a9e4df5,0,0.24302469090508852
3576,33312dd44eb7aeff76bd51943feaa2a6,0,0.038506926117866484
3577,541e10b779fe5d5375878f810610f708,0,0.14702241949285097
3578,8bfe6f2644ea676db3c6bc2f4b04e7cf,0,0.019059270992461207
3579,3d3fbe8b7950d572d201936ac2b9fc6b,0,0.10694434368830358
3580,e7871ac6d8bd5cb0c9eadbd4ccedfe32,0,0.1223771839481912
3581,f88f18817c5c355a8d34a3d014b2e8b0,0,0.012139080927480674
3582,d4cc33f631547a6c8c46fca65ceddd70,0,0.03326448012723809
3583,4558bdadf5c03f02fd64cfae12dcf4f1,0,0.04098130217800151
3584,3a10e07aee19e597cb905babf5cd964b,0,0.12911697730970942
3585,b87dc3e65e3d1dd8e931ba0f373bb3fb,0,0.026377549610974303
3586,6a015b057aeb3a6a6ba0d55adb2a250c,0,0.4014774475011362
3587,c1094c552b37f44ce0aaa3ef366bbd8d,0,0.005887469655355196
3588,bef969b938fcc222d596108fc327efd2,0,0.06932635483435166
3589,3bd8e7fc9e252fee100d4f56b9ffed08,0,0.11750922318575224
3590,621726806c46b888ca44c46e23b5d0a3,0,0.10676291716984943
3591,34e9c9dd82cb0823a79ef7dadcdf46ea,0,0.023511786127992335
3592,e0304b7220462abcdf96b43362523087,0,0.0659257412722627
3593,6ee12ae5aecf13797a10360f23cabe5a,0,0.0426808459390644
3594,441aa517f4b573dc6ef9f12a38c2c12e,0,0.048199936784096654
3595,7c542445162b84af9ead7b68065034e9,0,0.030456913683489836
3596,c59ab60223cc7524576444b46f22cbcc,0,0.06517639988103235
3597,81489810b6056d70e7fb46d0eba37bea,0,0.07640038634313297
3598,fb16cc419b29b9cff568d1878c7262d2,0,0.25423193516538806
3599,4509369199dc7dabb6993986cdd6da28,0,0.03940732477862193
3600,fcde7da4d7e63572f370be8517c09a8f,0,0.10611954762130553
3601,63f2c4671616e58ca045422bcb3a0de5,0,0.21659962762774576
3602,93b68dcc6cabe535037df10bf496b7fd,0,0.00517171896480052
3603,3a8761b073d690068169ceb5988f59f3,0,0.16287986651371153
3604,64086ae66fd33afba1bffd855297381e,0,0.12387220822995147
3605,85d44fae6aa4a85af039c4718b92d5ec,0,0.22703161008237438
3606,021581071f38876a442c3cf6258142ce,0,0.14177138535742703
3607,0c0c779dc3095247cfca23568272d2ad,0,0.03397274091778909
3608,7e916750bf5f8a6f3507d7d262450ea6,0,0.15526355916227344
3609,fe385c2807ef5e0fc8d0820e9d2f9e0e,0,0.08508561337120436
3610,2a5628ada0f65507ca646db4c1939354,0,0.1002900580594337
3611,7f7376b7c2bd0d81f81a2ac51b654102,0,0.15348402093973956
3612,bdafc2cae74c2ef0282bfc0f0464be97,0,0.02903182415022069
3613,b5b3567b4eb87fa2f2d4374a9d77471f,0,0.13863097242707087
3614,d6db315736cf2ce8182e71b4c2153276,0,0.23086985321551248
3615,b878b862ae4435f1f63502e939074fb2,0,0.04881458665404096
3616,fe3d48e01c46f9e5f8bdd256f1473c80,0,0.013042743362934914
3617,3920b6947cc844fe666ca8de3e197857,0,0.017534072603194947
3618,e83fbabec1dd6500cec3df2cabb8c648,0,0.24114047302341582
3619,33556b68addfdf1a3805cba9792f23e6,0,0.12890065645067753
3620,cba73aa34ecce6d51054130fb1a6820d,0,0.052173574229798424
3621,ce984f49e23b64b9b8b8287d233a7563,0,0.1557633378741832
3622,162800a13468322476ae69d3160dfa98,0,0.06178270270983511
3623,cf68a20625dbc322062249fc545678fb,0,0.020511076445447342
3624,1aca527081be4ac7503c6ce23cd59c06,0,0.14684422718329174
3625,97fd0395752d2d1725064a84ccd9e74c,0,0.08837591808516765
3626,9674ebdf3c8748d835d5819ce1b64545,0,0.16838944203621944
3627,c01d3439ec81ba93de2c955351dece07,0,0.14100891810320923
3628,9411a56d38d68153e14db072796036b6,0,0.03436688756596939
3629,e49e887ca0a0989a777b3277b8ff948d,0,0.09010156256187085
3630,95ff094bfcb99fa7b6717af0d2c47d43,0,0.06123252991590677
3631,d5c700c2bbc2d0d3c0c25cccf920cc09,0,0.11484025658355883
3632,5e28ce420090e61cd869ae9661f32a31,0,0.14221320422658063
3633,4e93333a264cae2f79932063f049093c,0,0.04050893078541352
3634,88af6312021adde8e164df0fc0258919,0,0.08178945989738212
3635,12924cb671a893b1da5c7a5578bca652,0,0.06588766594446761
3636,ba94493a2c0d80fb944ce9e6c4b49066,0,0.0796975556893122
3637,3d4baf32586095f2698f7eb76e477ba3,0,0.04100833869864047
3638,8d45de2e0f89cf67041cfa8caca64916,0,0.08751146602432854
3639,8556f84761fb15dba08efa78324afda9,0,0.15563261374215676
3640,017012a001fbb4f3000d752bfe65107d,0,0.21621984112507087
3641,d439d8dec7bef9ba9ab96f11b762b9e0,0,0.04028941335753206
3642,2c9a5408c764a87a1cf59f91eb942838,0,0.1180142395994972
3643,5ee2ce15931361b0a644e0db6be0dfdc,0,0.04877546880679635
3644,e580a3bece68e4b885bae9b3d4786902,0,0.17388665393342886
3645,34d01951b4f3ae13283b654a0188f5ce,0,0.05022417834243153
3646,d02505d8f747f9bdbf275f959f7f69c7,0,0.08650925709492992
3647,997171bbba12860a19d73a2f38a0d5dd,0,0.08505342222660695
3648,a0761849ea27118755359cd323b9c69e,0,0.219687016564558
3649,94c83f31bcb3f9471cc955088f57240a,0,0.19891958420987207
3650,0796f6e0c552c37b5fd39274cb304ea6,0,0.3429161946701951
3651,87faa104057bef738a531dfffa6ff658,0,0.09441613352764157
3652,d05f9a5499fa0cd76276ea7f6fa5fdf3,0,0.055351234556599745
3653,14e715955eaa8fe8faafccdfb02263d3,0,0.04211779848285272
3654,91d5cc098c8201a0e3e3a4b4325761d7,0,0.1179507156181213
3655,6cffad7247009d60fc8990735949760a,0,0.08312960198870605
3656,14e0df955efc0fb96ad13fb9392621e1,0,0.025684423113170204
3657,2a415e4a5fb6638d6236b90d8913b83c,0,0.024089477477659164
3658,33f514d0799b7fe485e5193d2ea7a52a,0,0.0955158605355884
3659,7a81b83225c314406d24003b29f7b102,0,0.02912289438491711
3660,c8a8ff8330e725a077310e78748b931c,0,0.1919742872769151
3661,3f691c7fe8a3b15a01449689fd0b7cf3,0,0.037340468669855895
3662,a05f4eb7598d134be637e5124d3400b5,0,0.27171761925997606
3663,b8e6747031d22edef9cdcd862d83768c,0,0.1654535549163935
3664,68b1347508548425f4ba9759999b5d5a,0,0.026718379615365592
3665,91c3c8f92af2887e89365de41a0b6fb0,0,0.11357111439775885
3666,b9e7924a3cdaceb1c16fd7bd946e185d,0,0.04135100969638102
3667,5aa824a1860105cf3ef7d7cec85ddcfd,0,0.1921802722211394
3668,b402130ce7c8524be473f47c7095681e,0,0.05863763086584273
3669,c9e0c5bddbcf4ff182076a6505aa933a,0,0.11280025537254003
3670,83c70eff40a2e7d60b220dc5ad7895a7,0,0.022521783925980605
3671,9ec4b319184f743f41a37cb7095d7f3a,0,0.059100278786514554
3672,97f9897917f4200af66bc9b9a3ade2d3,0,0.03695136144805014
3673,b6d084d94b012ad535171ee0931d55e3,0,0.08671567681359073
3674,5226bba723645bf7f57de12492671665,0,0.18078936045850688
3675,ae1025a7f8cff5612ede4f2e41702784,0,0.10084835012798447
3676,c73e3953fe67656d29f5ac1ff6d04aca,0,0.18601005017882052
3677,02f4a321aba8226332dfa4ad0ee5355c,0,0.1918111076375583
3678,fe0d24b86b16df0a66754f9cd6b095a8,0,0.1082042571938862
3679,7c444c113c0c272c2f946992bc0487f5,0,0.012040111398011191
3680,4042e8c05ecac5d59af97054d8a7d84c,0,0.017696513316270365
3681,dd20b0f91678f984c2d33b36ecdb53fe,0,0.15216182194003222
3682,7444c445a0fb7c08af9a5360876d7024,0,0.09888553845483744
3683,a99c716686cbd64185e6db218b405298,0,0.02523815827491931
3684,3ebeaf677ecaa498ed09a0b0d746ead0,0,0.11410305370858369
3685,ef936c5f1afb07ae7cffe60263bbc7c2,0,0.19145868539399802
3686,4d559c1fb8a3fcd55e5d9780ac9a07f2,0,0.10491458996542795
3687,5b8fada2581f681ee6d7a89fa9d7d81d,0,0.12118539284264244
3688,b485dc2ac2bb42ff2894b0eba9c5f5d7,0,0.015110599756188682
3689,0081628e199253bb0ec4bcde3d8f9ee2,0,0.09424983059913498
3690,4a0a1b9d66e5bccd4bb753e300723ec1,0,0.03582112208054174
3691,208ef7b074634e8a50dec3493405b6b0,0,0.06736429491128726
3692,b2becf35f46ca00303d90e6c70f0dcd0,0,0.1689067976923999
3693,8e732f6ad2890ad7a9a6b998953b1f81,0,0.23171904957530898
3694,05321f15f05f8bc19ed0682e1469897b,0,0.13823306763368812
3695,08fd1cbbb9bdd05d89e088eaaa465f1b,0,0.07484340058314583
3696,0b8fedd8e961a782d82501cd6ce2060b,0,0.2416542480308402
3697,c77b15051d80f56847b115cbfb0bffdb,0,0.15454754682457905
3698,e56aae44d4ff62b787722a333d47c4c2,0,0.09750383541591905
3699,145952bf7afbde26064bffa537622315,0,0.13380680562737465
3700,9e5f2005fcb7aea0b43e2747400c4769,0,0.04481814009818449
3701,7922c7d93cd95446d37a3ad476987f72,0,0.059543169347727604
3702,b2e5decac6ff894bf9e275d04afa96e6,0,0.031055203925655736
3703,0d9329e334975d1babccd9e40accfcb2,0,0.03641167834220246
3704,af775f5d1a65fb7634b6e3101d8981ee,0,0.0652794955932739
3705,6c5c716b2c7c7ec7099d56b67de401ce,0,0.12227260232469943
3706,5c8a37ffa97b191017415e85286f3fd4,0,0.14352470169061618
3707,82a50dfb76aa3ee589daa894eb276a22,0,0.20097478679159567
3708,1f940950db97407c856d4e2be62bdd7c,0,0.03265199215258421
3709,ea386cc91a8275aeb096bd2339965d8a,0,0.05959379086200133
3710,233acc11f64bd41fa8eae0804d8a50c9,0,0.06777607329243053
3711,ef00eedc4c69feff34241478ca7147ba,0,0.044579201071118284
3712,731d18289daf088cf5233cd372c14663,0,0.06542121525272966
3713,7a6abddcc87eacfb2221b8a1b3e4ef3f,0,0.06241367564000569
3714,a47748e6498e929fb97d88e9e7ac6b4c,0,0.23045973861062352
3715,875acefe1495e1b260af6cebc8ff71cc,0,0.052911535452486336
3716,af01a18cd76554e6f4e1909000803a10,0,0.05431908130756485
3717,16c7bf11d1e3c5ec968e3a96881530ce,0,0.04916684379065631
3718,9fb67efc4f7f20115bfec5c4aec5f1ca,0,0.13819652255981668
3719,e2360a0ad2085aaf1ffd70b278e79ef6,0,0.128500146755634
3720,5b5edcecf7a58d890fd1745eb54960e2,0,0.11833962044388861
3721,1e7ab85b335525d38d61cc1553c5c2be,0,0.16829044560557482
3722,543dff8a809947b8f8ef587089ebbf49,0,0.06101020016560902
3723,c2a20eed372d4a4f4d5d7e7e42cf0f54,0,0.050951643017080966
3724,f9d39c3e53a16286e436a8f67b6c3c47,0,0.09386821076345998
3725,3be528d2dd25604a4b5a43b6fb69658d,0,0.34321561840525106
3726,4b933c21b79498de7b4d9a57b72ec1c3,0,0.09218116922851853
3727,b872105d7544e1e6ed1dc96c4498c270,0,0.08682985247862533
3728,e0fb4d74a69445ad1449e86eb34f931a,0,0.2700671783169491
3729,5f07e6eaf682abd9617e349fc650b144,0,0.02703261791243662
3730,b310ee8a282fd3874775ccbc198ff6ce,0,0.02228468990379393
3731,4da9fa2d8c8f6e30152c7a8e6f299917,0,0.028574692420485492
3732,2623687b9b38dd32aabbefdd0e950f30,0,0.18873849524561195
3733,81865395538a00cbc4c5864474fab130,0,0.06979372670072069
3734,3ad3992ff991bc751fc389e2c0426652,0,0.053991323600009834
3735,df501e04309f40bdb0d75a30fd3fd433,0,0.08545268661522815
3736,3c5aa9fb839694a1428fda0686fa7db2,0,0.10602798051702783
3737,0a4bce963908bc4bf404b593582e5b04,0,0.03700444804820529
3738,401d81932579124f6ddbbebb5e74524a,0,0.04001711576924503
3739,7ed509eccd8312719b99bdeeeb946122,0,0.22514003635921853
